"lrp","spearman_corr","p_value","adjusted_p_value","CI_lower","CI_upper","Tot_sample_size","file"
"BSG_SELE",0.085901819251006,0.0010096612915329,0.00522993864767572,0.0347584692570734,0.136538724001404,1462,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CCN1_ITGA5",-0.0182582714366925,0.496091689830928,0.714576406588247,-0.0707247101556983,0.034322024515429,1392,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CCN1_ITGAM",-0.00755878708953278,0.778123430942329,0.952228548615675,-0.0600730427778246,0.0450026176171103,1392,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CCN1_ITGAV",0.031407760096911,0.241580881301739,0.440307071960298,-0.0211792773679858,0.0837990686018673,1392,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CCN1_ITGB2",-0.000361354492175892,0.989252939576849,1,-0.0529010422841181,0.0521805874282815,1392,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CCN1_ITGB5",0.0354757894449787,0.185897950686926,0.363985604160827,-0.0171096477940956,0.0878402063145914,1392,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CCN2_ITGAM",0.0325719516538807,0.218012228826455,0.410449946194422,-0.0192735121378079,0.0842201162614503,1432,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CCN2_ITGB2",0.0306065642859119,0.24708182159843,0.447950191379376,-0.021239369003407,0.0822670804304802,1432,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CCN2_LRP1",0.0157972860243671,0.55593079909944,0.764076809947189,-0.0367797289363161,0.0682757820447436,1392,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CCN3_NOTCH1",0.293247815787376,1.16589291949583e-30,3.45881566117096e-29,0.24581035145677,0.339108025412623,1476,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CCN4_ITGB1",-0.0159087134129976,0.548190775925867,0.758377912809359,-0.0677395223123364,0.0360188754772422,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CD99_PILRB",0.0615282873015607,0.0201896506602042,0.067056134651217,0.00960875338198061,0.113074311150595,1425,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CEACAM1_CD209",-0.0341697829342436,0.196882605180114,0.380173709016433,-0.0858797626926775,0.0177477323179263,1428,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CEACAM5_CD8A",-0.0464693528583853,0.0819726630910949,0.196213293804846,-0.098566146309758,0.00591462929763385,1402,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CEACAM8_CEACAM1",0.0485912930577786,0.0678497144821028,0.168876789350793,-0.00358375840076825,0.100468439809382,1413,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"DSC2_DSG3",-0.0943790796909184,0.000341838381301438,0.00204476441116563,-0.145366396616135,-0.0428261328769388,1436,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"DSC2_DSG4",-0.0544066252014244,0.0424008156963577,0.12008794185169,-0.106623267392816,-0.00185159573491018,1392,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"FAM3C_LIFR",-0.00609176086471372,0.819918466094763,0.982550209057991,-0.0584800879653408,0.0463343750873317,1399,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"HSP90B1_ASGR1",-0.0223840032887517,0.404512462190097,0.622343164720962,-0.0748853583646746,0.0302572148892204,1389,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"IL17C_IL17RA",-0.0116667662257389,0.663177258043021,0.857528490372264,-0.0640888409581518,0.0408278673943202,1396,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"IL5_CSF2RA",0.0194611774374467,0.468623877549021,0.686458019132905,-0.0331773273411158,0.0719780671261401,1389,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"LGALS1_CD69",0.528686203695351,2.01352996848471e-103,9.69465166793374e-102,0.490074846081887,0.564974271858255,1425,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"LHB_ADCYAP1R1",0.104318875287785,9.10663340277092e-05,0.000639860820668378,0.0522140624095251,0.155784596288365,1402,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"LHB_PTH1R",0.0222489198577283,0.405668608507423,0.623468709150341,-0.0302034093108745,0.074563222890141,1399,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"LYPD3_AGR2",-0.0466280843714689,0.0813676844754293,0.195242556621189,-0.0987979120908392,0.00583073333676589,1398,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"MIF_TNFRSF14",0.194992710475713,9.76879982370993e-14,2.04935464873115e-12,0.144585539681127,0.244262307491075,1432,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"NCAN_CDH2",-0.0338971600483481,0.200955403356299,0.385560785791064,-0.0856632387164234,0.0180752355667325,1425,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"PLAT_ITGB2",0.0677098649210557,0.00926519195332389,0.0354783165148791,0.0167213647896886,0.118301849855918,1476,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"S100A4_EGFR",0.103299710697058,9.20562980955772e-05,0.000643736541682643,0.0516665561986442,0.154311407924848,1428,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"SFTPD_LY96",0.0366503793366595,0.172201974767076,0.344521253331678,-0.0159911694303326,0.089063115983365,1389,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"SPON2_ITGB1",-0.0342883268181323,0.195803461747123,0.378587733476827,-0.0860518374909752,0.0176838761058962,1425,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"ST6GAL1_CD22",0.0952514273275909,0.000265088909467521,0.00164950450658074,0.0441675430471698,0.145774699642436,1462,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"THBS4_SDC1",-0.0128098311948835,0.628984975259991,0.831007140053348,-0.06469101855652,0.0391494005384437,1425,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"TNFSF12_CD163",-0.0270048897512232,0.308003942060462,0.521778097184303,-0.0787773599080041,0.0249317855343323,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"TSHB_PTH1R",0.0589355146419097,0.0275016291953092,0.0852415272463626,0.00652548813347096,0.110981007323436,1399,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"ANG_PLXNB2",0.024743874199684,0.350283304302425,0.566822074234833,-0.0271919868097559,0.0765292607862043,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"ANGPTL4_CDH5",-0.0152503347501957,0.56418988487466,0.77070962412878,-0.0669936880604482,0.0365854712747023,1432,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"ANGPTL4_SDC1",0.115104163973259,1.32607093253753e-05,0.000116606896073734,0.0635150932883277,0.166001105493233,1425,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"AREG_ERBB2",-0.0633201332122033,0.0181427213474167,0.061465723711987,-0.115454318962063,-0.010792534833532,1392,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CLEC11A_KIT",0.0278049545443578,0.293886961868919,0.506243992380654,-0.0241318816254198,0.0795727281297164,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CSF3_CSF2RA",0.042155760100823,0.11632234263161,0.258329039421527,-0.0104801764449317,0.0945286278075259,1389,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"F11R_JAM2",0.00471366421711457,0.858355592195044,1,-0.047028808600585,0.0564276348256624,1436,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"FADD_FAS",0.0345769173403881,0.192064983178513,0.373078608197944,-0.0173951332084648,0.0863385233358753,1425,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"FCER2_ITGAV",0.0506784240750952,0.0548579555200342,0.14450028283618,-0.00107136344217692,0.102122550979039,1436,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"GDF15_TGFBR2",0.115225008990589,1.27147539176587e-05,0.000112810573599226,0.0636916280035897,0.166067009306456,1428,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"GZMA_F2R",-0.0301142138203972,0.254770534887315,0.457652025054461,-0.081777762024845,0.0217317742691446,1432,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"HLA-DRA_CD4",0.299380452353145,2.31270571179144e-30,6.79241667553147e-29,0.250807764886628,0.346260978285616,1399,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"IL11_IL6R",-0.0120373686443389,0.653167216739874,0.852600940251116,-0.0644578319628526,0.0404579577865876,1396,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"JAM2_F11R",0.00471366421711457,0.858355592195044,1,-0.047028808600585,0.0564276348256624,1436,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"LGALS3_LAG3",0.00615718985153967,0.818466660545747,0.982360679208361,-0.0464008504383948,0.0586768230510349,1392,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"LILRB4_LAIR1",0.167402588718749,3.10317480043527e-10,5.84232332620409e-09,0.115896344213561,0.217896651215037,1396,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"NPTX1_NPTXR",0.0917396259567604,0.000525578272727133,0.00298573188974776,0.0399693277066445,0.142955594839971,1425,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"PLA2G2A_ITGAV",0.0245658742543636,0.348741853421646,0.565600733995492,-0.0268315043273798,0.0758169357499935,1457,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"PRSS2_F2R",-0.00995693730452661,0.707058509577459,0.891720388245213,-0.0618138067968594,0.0419605140943906,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"PTPN6_CD300LF",0.0103974112931959,0.694228234674072,0.881616343629483,-0.0414301143840999,0.0621618965068515,1432,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"SLITRK2_PTPRS",0.0608114782378101,0.0202668195569724,0.0671067069208883,0.00946511258856381,0.11179676179816,1457,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"SLITRK6_PTPRS",0.0448298205668684,0.0920843740848787,0.215327871566313,-0.0073520113062972,0.0967367121802068,1413,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"THPO_SIRPB1",0.0379485537516552,0.153945384022869,0.318182683233755,-0.01424184658932,0.0899060840941506,1413,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"TXLNA_STX4",0.316767236669357,9.55445635003052e-34,3.08367453846589e-32,0.268539764423579,0.363212533956862,1389,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"ADA_DPP4",0.0210025634089794,0.427907326081855,0.644974339489018,-0.0309307838769323,0.0728081664297762,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"ALCAM_CHL1",0.0793310984503398,0.00270969351852054,0.0123194579936452,0.0275244394792357,0.13065805614778,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"ALCAM_NRP1",0.0621737879632737,0.018830482984558,0.0632781790911292,0.0102929815689015,0.113677724867577,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"AMBN_CD63",-0.0303607410527843,0.258153920462237,0.460730996369617,-0.0828151627805375,0.0222833056519321,1389,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"ANGPT2_ITGA5",0.0648868855912555,0.0139203316751499,0.0489628911735511,0.013179226364967,0.11620382976362,1436,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"ANGPT2_ITGB1",0.0411189854242926,0.120520638339945,0.264468564502575,-0.0108107548955388,0.0927989386383384,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CCN4_ITGA5",0.0425906690649364,0.106683138063863,0.241207372204439,-0.00917371556809853,0.0940979797458104,1436,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CD200R1_CD200",0.345309870330903,1.87149977451469e-40,6.78591955277734e-39,0.298186624507238,0.390544642659016,1399,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CD209_CEACAM1",-0.0341697829342436,0.196882605180114,0.380173709016433,-0.0858797626926775,0.0177477323179263,1428,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CD209_ICAM3",0.224597196465319,2.47481878671511e-18,5.86172804563086e-17,0.175512170709445,0.272427368656227,1476,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CD55_ADGRE2",0.194196765383947,1.36146727570213e-13,2.8359073678987e-12,0.143686438195667,0.243569827066147,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CD70_TNFRSF13B",0.163255449152872,8.14530640056009e-10,1.48588601853695e-08,0.111745214641303,0.213779308909061,1399,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CD8A_CEACAM5",-0.0464693528583853,0.0819726630910949,0.196213293804846,-0.098566146309758,0.00591462929763385,1402,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CD99_CD99L2",0.585742688775783,5.0685632024249e-133,2.65828037955749e-131,0.550557360287951,0.618598661322664,1436,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CEACAM1_CEACAM5",-0.0100431961647868,0.707121819619715,0.891720388245213,-0.0623598851510024,0.0423356891355114,1402,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CEACAM1_EGFR",0.0379737211209149,0.151502262396218,0.314664669899616,-0.0139411268054544,0.0896579928993069,1428,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CEACAM1_HAVCR2",0.0244146067314246,0.356564926149123,0.573511055914554,-0.0275028718039882,0.076183714793146,1428,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CEACAM1_SELE",0.0397911119519901,0.132854438115248,0.283570846471283,-0.0121219299802926,0.091462576634554,1428,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CLEC11A_ITGA11",-0.0215212441033042,0.421202256438198,0.639313192330226,-0.0738394656527094,0.0309304935234498,1399,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CLEC11A_ITGB1",0.095258013256217,0.000313988391751093,0.00191324461944597,0.0435478170442852,0.146393807404626,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CLEC4G_LAG3",0.0680899520551764,0.0110513665454987,0.0410859032204174,0.01558048789827,0.120176633673449,1392,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CRLF1_IL6ST",0.0242413476866503,0.36049507179039,0.577649950395007,-0.0277307565314949,0.076065822950084,1425,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CSF1_CSF2RA",0.0112623220100984,0.67494270791765,0.868497187888291,-0.0413637768644713,0.0638180236917833,1389,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CSF1_SIRPA",-0.00445647972104854,0.866194131313568,1,-0.0562435297846498,0.0473575927668325,1432,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CX3CL1_ITGAV",-0.00658422825335359,0.806323838487521,0.973209816245231,-0.0591589248160665,0.0460316276506676,1389,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"GDF15_RET",-0.0317618552472381,0.23631266702927,0.433781439415604,-0.0841508914662837,0.0208251121887682,1392,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"GSTP1_EGFR",-0.0678336343998351,0.0111825360608313,0.0413120860511467,-0.119811441536323,-0.0154364294094139,1398,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"ITGAV_THY1",0.0592328607197671,0.0237590845550144,0.0766238570712604,0.00788144852897368,0.110232497546182,1457,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"ITGB2_THY1",0.301719111575867,1.92568814776452e-32,5.95341693682567e-31,0.254519797354994,0.347304530019992,1476,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"LEP_CD33",0.0189987184784116,0.473607855186109,0.690658525661173,-0.0329691669572982,0.0708508762309417,1425,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"LEP_ISLR2",0.0877073780947524,0.00102796469495604,0.00530603217765536,0.0354110851224213,0.139463077278523,1398,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"LRIG1_EGFR",-0.131052029513453,5.17486039104993e-07,6.35923220439901e-06,-0.181144183551878,-0.0801922158124659,1457,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"LRIG1_MET",-0.0536013955765226,0.0407843360013681,0.115957013394016,-0.104650177922298,-0.00223407999840164,1457,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"PCSK9_LRP1",0.0656735866245014,0.0142580906854718,0.0499118144734572,0.0131546345041,0.117784627882188,1392,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"PDCD1LG2_RGMB",0.0803670612887753,0.00269433152308821,0.0122686072609458,0.0279153698708688,0.132320650058349,1392,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"PLA2G2A_ITGA5",-0.000124342479354045,0.996243729637787,1,-0.0518533329364855,0.0516053998586112,1436,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"PLA2G2A_ITGB1",0.00096035849055811,0.971085898954643,1,-0.0509348033257573,0.0528496765376131,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"PLAUR_ITGAV",-0.0644262431068922,0.0147521145515177,0.0513352611822363,-0.11581901443092,-0.0126444235893662,1432,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"PTPN6_EGFR",-0.0160805083434747,0.543172276279453,0.753655687581205,-0.0678200037111714,0.0357564700057412,1432,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"S100A4_ERBB2",0.132390904385445,5.15000420187341e-07,6.35527829449673e-06,0.081027497774976,0.182963341116318,1428,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"SELE_CEACAM1",0.0397911119519901,0.132854438115248,0.283570846471283,-0.0121219299802926,0.091462576634554,1428,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"SPON1_APP",0.0229293142896595,0.385918862455628,0.605472061448814,-0.0289146117838569,0.074634275690647,1432,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"THY1_ITGB2",0.301719111575867,1.92568814776452e-32,5.95341693682567e-31,0.254519797354994,0.347304530019992,1476,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"TIMP1_LRP1",0.00162254993730427,0.951771584749438,1,-0.0509231946329256,0.0541581730698866,1392,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"TNR_SDC1",-0.0672169788033543,0.012220652743702,0.0443418567709868,-0.119368553044908,-0.0146470915203069,1389,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"TNXB_SDC1",-0.123631603976261,2.85669615626221e-06,2.92338557872548e-05,-0.174398303978091,-0.0721230274119631,1425,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"TNXB_SDC4",0.0592263327306421,0.0253684271813475,0.0801669023911289,0.00729934984366005,0.110793679674624,1425,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"WFIKKN2_PRTG",0.10146011048851,0.000120058696033333,0.000820028814534649,0.0498855354020653,0.152425769597747,1432,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"ADGRE5_CD55",0.0801677520263848,0.00244056888681725,0.0113237769677445,0.028365497536878,0.131485311026304,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"ANGPTL1_LILRB2",-0.0453238017917263,0.0872079166404903,0.206389726972699,-0.0970083823716069,0.0066363954529324,1425,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"ANGPTL7_LILRB2",-0.0477077886307143,0.0686810819070062,0.170656799966901,-0.0988045597160955,0.00367266137346927,1457,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"ANPEP_SELE",-0.0228661296014905,0.38806110737033,0.607211226609834,-0.0746618429568325,0.0290686514838446,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"APLP1_CNTN3",0.077091710123149,0.00359204597579594,0.0157695650686288,0.0252370962487146,0.128479345604823,1425,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"BSG_SLC16A1",-0.012154359617431,0.649785783163128,0.850211616399756,-0.0645368166943655,0.0403035798063878,1398,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CCN4_ITGA6",0.00726109375822981,0.786122609608529,0.959618497265274,-0.045167855125718,0.0596449769626338,1399,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CD244_CD48",0.0919631807724809,0.000493247509626257,0.00281842010850646,0.0403217531314807,0.143051667563195,1432,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CD276_TREML2",0.0936393695579179,0.000387897105464016,0.00229136966170529,0.0420090529852039,0.144706843039574,1432,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CD28_CD4",0.168075860497521,2.51581155460009e-10,4.8611437735924e-09,0.116635325837078,0.218502556693055,1399,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CD34_SELE",0.197880975253834,1.69493213151188e-14,3.63358808047473e-13,0.148289850370209,0.246353412780315,1476,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CD38_PECAM1",0.0421051445448345,0.116366809381914,0.258329039421527,-0.0104739477335529,0.094422049034787,1392,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CD93_IFNGR1",0.100836046791637,0.000135886514760364,0.000915363976722912,0.0491659393310787,0.151898785812877,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CEACAM5_CEACAM1",-0.0100431961647868,0.707121819619715,0.891720388245213,-0.0623598851510024,0.0423356891355114,1402,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CLEC1B_KLRB1",0.0514460597905062,0.0492158437788422,0.133469005704949,0.00016173540598755,0.102425635971476,1462,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CNTN4_APLP1",0.0688694593978761,0.00930685543364017,0.0355914510528661,0.0169773857129807,0.120343858506907,1425,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CREG1_IGF2R",0.0431624623819493,0.103018481826189,0.235276268369765,-0.00874631854014896,0.0948092712834162,1428,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CRLF1_LIFR",0.0373872527103776,0.162220640996202,0.330862515698504,-0.0150647778845531,0.0896075519274228,1399,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"CTSC_PRTN3",0.0170980891252582,0.517952814675915,0.7316451107335,-0.0347402288483175,0.0688327588452719,1432,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"ESM1_ITGB2",0.0728950401489735,0.00578472157207386,0.0236296623882906,0.0211479474480774,0.124202456809452,1432,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"F11R_ITGB2",0.0261697633758961,0.321686264310632,0.534687356129217,-0.025603364326146,0.0777847543481967,1436,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"F9_F3",0.00360708458266923,0.891709805318372,1,-0.0482955045626971,0.0554877249284501,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"F9_GP1BA",0.241945455192978,1.86679638654514e-20,4.64642456549414e-19,0.192387951475931,0.290116631709655,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"FADD_TRAF2",-0.0417354380096543,0.118683386905585,0.262479749504294,-0.0939243376409754,0.0107120548377186,1399,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"FCER2_ITGB2",0.061068041577553,0.0206516347459702,0.0682270542732448,0.00934699264857987,0.11242119351115,1436,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"FLT4_ITGB1",0.0644692312913809,0.014860238763905,0.0515892686165353,0.0125965591806998,0.115951233630412,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"HLA-DRA_LAG3",0.128723907044802,1.4473530660999e-06,1.6349522904367e-05,0.0766558416024341,0.180002253221799,1392,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"ICAM5_CD209",0.0183523457911782,0.488789005131447,0.705441429027548,-0.0336148217953886,0.0702077202805302,1425,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"ICAM5_PRTG",0.000821792551236701,0.97527371021973,1,-0.0511093779872984,0.0527479554725906,1425,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"IGFBP2_ITGA5",0.0329666200619864,0.211845066670504,0.402972124877767,-0.0188062812668047,0.0845403929715447,1436,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"IGFBP2_ITGB1",-0.0194030713204029,0.463930356013928,0.681622539075991,-0.0712168772019064,0.0325287578119989,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"IGFBP3_IGF1R",-0.0254856901036691,0.342031528761939,0.559013132984872,-0.0779130656565623,0.0271005622418831,1392,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"IGFBP7_MPIG6B",0.0667449893733407,0.0115251051505276,0.0424175862494983,0.0149719329379149,0.118115118184855,1432,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"IL15RA_AXL",0.0415373735253329,0.120843314117282,0.264468564502575,-0.0109668506813282,0.0937836743731096,1396,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"IL1RAP_IL1R1",0.0124001437539428,0.638707122740115,0.840742926772824,-0.0393587813415862,0.0640840984790362,1436,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"ITGB1_CD46",0.537847982170337,8.48326663826481e-108,4.22294137569216e-106,0.499766743541008,0.573600919501792,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"ITGB1_ENG",0.131705924476291,5.95469824388714e-07,7.22683832326303e-06,0.0803169965592167,0.182307278941855,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"ITGB1_EPHA2",0.0389919209848832,0.145941942248462,0.304858808238786,-0.0135907280849467,0.091331707040234,1392,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"ITGB1_FLT4",0.0644692312913809,0.014860238763905,0.0515892686165353,0.0125965591806998,0.115951233630412,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"ITGB1_IGF2R",0.0818042467229421,0.00198354336229095,0.00942664539651864,0.0300108197011585,0.133103215490251,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"ITGB1_ITGA11",0.0585081160210304,0.0286470379591676,0.0877995922839936,0.0060967805720173,0.110557543065358,1399,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"ITGB1_ITGA5",0.0860122484776992,0.00114454872573639,0.00585634077959544,0.0342428105347236,0.13726216166387,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"ITGB1_L1CAM",0.260726889126202,1.32027904329539e-23,3.5251450455987e-22,0.211611502636422,0.308363266701012,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"ITGB1_PLAUR",0.0126798633851059,0.632230605716877,0.834544399546278,-0.039242681610948,0.0645252638656462,1427,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
"ITGB1_SDC1",-0.0748998306543767,0.0046708336990064,0.0195695272096745,-0.126311270762628,-0.0230345377858618,1425,"Alvez_OlinkONC_2022_v2_pancancer_new copy.csv"
