"lrp","spearman_corr","p_value","adjusted_p_value","CI_lower","CI_upper","Tot_sample_size","file"
"ITGB1_ITGA1",0.771672771672772,5.24967570703469e-06,9.50467601694703e-05,0.543798975029184,0.887427420199123,27,"babacic_2023_nat_comms_matrix copy.csv"
"ITGB1_ITGA11",0.78021978021978,0.00157790650631308,0.0138469346472372,0.401110959167766,0.922696888966726,14,"babacic_2023_nat_comms_matrix copy.csv"
"ITGB1_ITGA2",0.901709401709402,1.03729130560181e-06,2.31706629303262e-05,0.787141865197895,0.953049383568429,27,"babacic_2023_nat_comms_matrix copy.csv"
"ITGB1_ITGA5",0.252747252747253,0.404328210459866,0.688558932664327,-0.35572307859285,0.700157423723991,13,"babacic_2023_nat_comms_matrix copy.csv"
"ITGB1_ITGA7",0.916483516483517,0,0,0.73540638673264,0.971722804283241,14,"babacic_2023_nat_comms_matrix copy.csv"
"ITGB1_ITGA8",0.0494505494505495,0.877522991364605,1,-0.51709370185686,0.583151864880902,13,"babacic_2023_nat_comms_matrix copy.csv"
"ITGB1_ITGB3",0.258241758241758,0.393835185104886,0.678074592973378,-0.350778748571838,0.703025946482627,13,"babacic_2023_nat_comms_matrix copy.csv"
"ITGB1_JAM3",0.564835164835165,0.0383545838081153,0.162900704988887,0.0272229068032089,0.836419044511179,14,"babacic_2023_nat_comms_matrix copy.csv"
"ITGB1_L1CAM",0.738705738705739,1.86723091849954e-05,0.000305870207601829,0.487932108576402,0.870100850621003,27,"babacic_2023_nat_comms_matrix copy.csv"
"ITGB1_SDC1",-0.665445665445665,0.000217208840515515,0.0026685657549049,-0.830517856454965,-0.371059630180457,27,"babacic_2023_nat_comms_matrix copy.csv"
"ITGB1_VCAM1",-0.102564102564103,0.609402236049086,0.874205042539139,-0.46292650912015,0.290509221294916,27,"babacic_2023_nat_comms_matrix copy.csv"
"ITGB2_CD226",-0.106837606837607,0.594471965955222,0.861473601276087,-0.466250305861739,0.286623492005284,27,"babacic_2023_nat_comms_matrix copy.csv"
"LBP_CD14",0.390720390720391,0.0447979444703748,0.182157126451642,0.00506006396348286,0.666940519394218,27,"babacic_2023_nat_comms_matrix copy.csv"
"LGALS3_ENG",0.208791208791209,0.294566466221541,0.58501696354066,-0.189852418738892,0.5426950564852,27,"babacic_2023_nat_comms_matrix copy.csv"
"LGALS3_FCGR2A",-0.106227106227106,0.596595056731894,0.863030696029317,-0.465776091156407,0.287179398137192,27,"babacic_2023_nat_comms_matrix copy.csv"
"LGALS3_MCAM",0.481074481074481,0.0118980056560471,0.0701221291840846,0.1145489660828,0.723621558335735,27,"babacic_2023_nat_comms_matrix copy.csv"
"MMP14_CD44",0.0197802197802198,0.951676825142244,1,-0.516774795568164,0.544108373259216,14,"babacic_2023_nat_comms_matrix copy.csv"
"MST1_ITGAM",-0.312576312576313,0.112584482932741,0.332153191499681,-0.615335395733804,0.0825009532462031,27,"babacic_2023_nat_comms_matrix copy.csv"
"MST1_ITGB2",-0.265567765567766,0.180062982730186,0.439926605533977,-0.583041374116329,0.132313502382096,27,"babacic_2023_nat_comms_matrix copy.csv"
"MXRA5_AXL",-0.120879120879121,0.681768230694678,0.928193826263183,-0.609279866460349,0.441528205196816,14,"babacic_2023_nat_comms_matrix copy.csv"
"MXRA5_MPIG6B",-0.2,0.492397631724613,0.784915594593452,-0.656132303600814,0.376444942257028,14,"babacic_2023_nat_comms_matrix copy.csv"
"PAM_DPP4",0.177655677655678,0.373684187707633,0.658431682674497,-0.220262055802279,0.519912939433329,27,"babacic_2023_nat_comms_matrix copy.csv"
"PAM_FAP",0.424908424908425,0.0281229437848607,0.132162468060001,0.0453882736019594,0.688748793983137,27,"babacic_2023_nat_comms_matrix copy.csv"
"PECAM1_CD177",-0.384615384615385,0.175452601385176,0.431112106260719,-0.753767882509725,0.197643597501369,14,"babacic_2023_nat_comms_matrix copy.csv"
"PF4V1_F2",-0.0241758241758242,0.939614979477402,1,-0.547078280728156,0.513668645837931,14,"babacic_2023_nat_comms_matrix copy.csv"
"PF4V1_ITGA2",0.261538461538461,0.365588910224658,0.652648584677622,-0.321439298399065,0.690364233029943,14,"babacic_2023_nat_comms_matrix copy.csv"
"PF4V1_ITGB5",-0.0989010989010989,0.738503081250952,0.968898016591637,-0.595646870223015,0.45859432109235,14,"babacic_2023_nat_comms_matrix copy.csv"
"PODXL2_SELE",0.335164835164835,0.263148014601437,0.543354844074996,-0.277641520164453,0.741797908190469,13,"babacic_2023_nat_comms_matrix copy.csv"
"PODXL2_SELP",-0.054945054945055,0.863235584374163,1,-0.586625976866141,0.513214508555137,13,"babacic_2023_nat_comms_matrix copy.csv"
"PPIA_BSG",-0.63956043956044,0.0162679317522819,0.087506275784004,-0.867721499854754,-0.14093532870001,14,"babacic_2023_nat_comms_matrix copy.csv"
"PTPRD_IL1RAP",0.587912087912088,0.038106970223885,0.162900704988887,0.0301687602454448,0.853734757120351,13,"babacic_2023_nat_comms_matrix copy.csv"
"PTPRZ1_CNTN1",0.785103785103785,3.34356034066661e-06,6.31969646807316e-05,0.567185844275085,0.894403322607135,27,"babacic_2023_nat_comms_matrix copy.csv"
"SEMA3G_FCGR2A",0.176434676434676,0.377021779692845,0.662387600686102,-0.221438750900644,0.519009708913285,27,"babacic_2023_nat_comms_matrix copy.csv"
"SEMA3G_GP6",-0.0531135531135531,0.792180664368993,1,-0.423720612741324,0.334541863824047,27,"babacic_2023_nat_comms_matrix copy.csv"
"SEMA3G_LILRA3",-0.114163614163614,0.569256732040728,0.841893017291533,-0.47192500898701,0.279931660217972,27,"babacic_2023_nat_comms_matrix copy.csv"
"SLITRK4_PTPRS",0.235164835164835,0.417483555488169,0.701927385571506,-0.345519197748668,0.675916027432519,14,"babacic_2023_nat_comms_matrix copy.csv"
"SPARC_ENG",0.281440781440781,0.154675095879918,0.398265216936316,-0.115721439512222,0.594055269347631,27,"babacic_2023_nat_comms_matrix copy.csv"
"SPARC_FGFR1",0.241147741147741,0.224664146138735,0.501950967776116,-0.157401510364034,0.565873033362306,27,"babacic_2023_nat_comms_matrix copy.csv"
"ST6GAL1_EGFR",-0.381562881562882,0.0504035090123054,0.194586892539819,-0.661021562498746,0.00552609380709278,27,"babacic_2023_nat_comms_matrix copy.csv"
"SYK_FCGR2A",-0.134065934065934,0.64847616069147,0.910513466440268,-0.61732595334915,0.431086026600577,14,"babacic_2023_nat_comms_matrix copy.csv"
"TGFBI_ITGB1",0.105006105006105,0.600851100473137,0.867965189787477,-0.288290407585851,0.464827048955273,27,"babacic_2023_nat_comms_matrix copy.csv"
"THY1_ADGRE5",0.0885225885225885,0.659537010442166,0.91717493516892,-0.303185111635958,0.451934409529963,27,"babacic_2023_nat_comms_matrix copy.csv"
"TNN_SDC4",0.182539682539683,0.360509398206539,0.646586199077422,-0.21554346462916,0.523518377640164,27,"babacic_2023_nat_comms_matrix copy.csv"
"IGF2_IGF2R",0.351849601196384,0.0223103606219294,0.113776922261952,0.0493766715195214,0.589635871499458,42,"byeon_2022_matrix copy_new.csv"
"FN1_ITGB1",0.157131280904923,0.32032690654006,0.609987605460865,-0.156032573461896,0.438500776133161,42,"byeon_2022_matrix copy_new.csv"
"VCAM1_ITGB1",-0.191111111111111,0.348070532191115,0.636825691902589,-0.535873472713569,0.215576957153255,26,"byeon_2022_matrix copy_new.csv"
"THBS1_CD36",0.348365139461827,0.0237672229458353,0.117808713160913,0.0454567593207311,0.587067094083116,42,"byeon_2022_matrix copy_new.csv"
"COL18A1_ITGB1",-0.107008547008547,0.601520061759693,0.867965189787477,-0.473025196460923,0.294421983685639,26,"byeon_2022_matrix copy_new.csv"
"PF4_LDLR",0.347314295646103,0.187487763197681,0.448510365368583,-0.190433514800147,0.713562854188291,16,"byeon_2022_matrix copy_new.csv"
"TF_TFRC",0.298253436576096,0.055049069190135,0.204943792985235,-0.00988092395152007,0.54960109267047,42,"byeon_2022_matrix copy_new.csv"
"APOB_LDLR",0.397058823529412,0.128882583111192,0.356282863430005,-0.135834288719711,0.74001535458758,16,"byeon_2022_matrix copy_new.csv"
"APOE_LDLR",0.197058823529412,0.463185493719666,0.751264359596327,-0.336813696484479,0.627146189704784,16,"byeon_2022_matrix copy_new.csv"
"COL6A3_ITGB1",-0.237265470065544,0.130292611076102,0.357477898587408,-0.50263553523293,0.0747248867623903,42,"byeon_2022_matrix copy_new.csv"
"FGA_ITGA2B",-0.0988774973458457,0.533290692451742,0.819714022356564,-0.390034925692546,0.212558699900452,42,"byeon_2022_matrix copy_new.csv"
"FN1_CD44",0.20809529614747,0.186020562426082,0.446241795499108,-0.10481714799104,0.479617409975834,42,"byeon_2022_matrix copy_new.csv"
"FN1_ITGB3",-0.102832138166331,0.516960409493895,0.807603909472751,-0.393376366944192,0.208786830035101,42,"byeon_2022_matrix copy_new.csv"
"ICAM3_ITGB2",-0.273529411764706,0.304278742821085,0.59608136406864,-0.672423244871531,0.265521250876262,16,"byeon_2022_matrix copy_new.csv"
"NID1_ITGB3",0.141572123176661,0.371150839915616,0.657694423779692,-0.171335677445395,0.425712502066868,42,"byeon_2022_matrix copy_new.csv"
"PROC_PROCR",0.187446817285858,0.234555727012748,0.513931019696723,-0.125772113308735,0.463098995665896,42,"byeon_2022_matrix copy_new.csv"
"SCGB3A1_MARCO",0.019131719675421,0.943935039657521,1,-0.481626508100808,0.509528356216197,16,"byeon_2022_matrix copy_new.csv"
"TNC_ITGB1",0.0133716925430898,0.933019131144633,1,-0.29189452635914,0.315871937424622,42,"byeon_2022_matrix copy_new.csv"
"VTN_ITGB3",0.0615908262590801,0.698403486392236,0.938827714330878,-0.247668705721177,0.358150982761582,42,"byeon_2022_matrix copy_new.csv"
"ANGPTL3_ITGB3",0.294117647058824,0.268071937636102,0.549563447835632,-0.245230931717989,0.684142425151755,16,"byeon_2022_matrix copy_new.csv"
"C3_ITGB2",0.0176470588235294,0.951948512378429,1,-0.482728395128783,0.508464632778866,16,"byeon_2022_matrix copy_new.csv"
"CALR_LRP1",-0.275897435897436,0.172012224779751,0.426927888342238,-0.595663550929256,0.130219050544756,26,"byeon_2022_matrix copy_new.csv"
"COL6A1_ITGB1",-0.460067264043155,0.00217302781807412,0.018143727413046,-0.667173297126188,-0.176086065466012,42,"byeon_2022_matrix copy_new.csv"
"F9_LRP1",-0.0741880341880342,0.717994585402118,0.950693369431596,-0.447461359936922,0.323758393885926,26,"byeon_2022_matrix copy_new.csv"
"FBN1_ITGB1",-0.172649572649573,0.397295735341823,0.681304750536326,-0.522392171950302,0.233357467927969,26,"byeon_2022_matrix copy_new.csv"
"FBN1_ITGB3",-0.389401709401709,0.050178932541061,0.194586892539819,-0.670685104982256,0.00537411034886814,26,"byeon_2022_matrix copy_new.csv"
"FGA_ITGB3",-0.129589108132847,0.413388145931458,0.698455413558062,-0.415786485833949,0.183018332123817,42,"byeon_2022_matrix copy_new.csv"
"HGF_CD44",0.0558823529411765,0.839299258009984,1,-0.45383404237567,0.535392434886503,16,"byeon_2022_matrix copy_new.csv"
"HP_ITGB2",-0.629411764705882,0.0106584087843744,0.0645509264405773,-0.851904759206652,-0.174073873465891,16,"byeon_2022_matrix copy_new.csv"
"HSPG2_ITGB1",-0.128525121977931,0.417266056862407,0.701927385571506,-0.414901873129784,0.184051354079838,42,"byeon_2022_matrix copy_new.csv"
"ICAM1_ITGB2",-0.291176470588235,0.273069913087701,0.557153322076923,-0.682479934770742,0.248159756694184,16,"byeon_2022_matrix copy_new.csv"
"MMP9_LRP1",0.161709401709402,0.428258884251351,0.713073844058396,-0.243765319913004,0.514321585406512,26,"byeon_2022_matrix copy_new.csv"
"VWF_GP1BA",-0.00883342113452597,0.9557237989935,1,-0.311830087450157,0.295990627725072,42,"byeon_2022_matrix copy_new.csv"
"C1QA_CD93",0.444117647058824,0.0866221328337769,0.277448917083978,-0.0808745482029967,0.764161112960206,16,"byeon_2022_matrix copy_new.csv"
"CD14_ITGB1",-0.133073993030229,0.40083142335777,0.684637585079805,-0.418680122561713,0.179629974953624,42,"byeon_2022_matrix copy_new.csv"
"F13A1_ITGB1",0.567608088313944,8.84758941592108e-05,0.00126066745478276,0.312415065593493,0.740194880141513,42,"byeon_2022_matrix copy_new.csv"
"F8_LRP1",-0.270588235294118,0.309683436525817,0.602348895586361,-0.670733350350776,0.268380120296947,16,"byeon_2022_matrix copy_new.csv"
"FBLN1_ITGB1",-0.277714749696323,0.0749624429776121,0.247952696002871,-0.533956112693555,0.0320171001472456,42,"byeon_2022_matrix copy_new.csv"
"FGB_ITGA2B",0.00923937270280853,0.953691178565038,1,-0.295624684988496,0.312192080503317,42,"byeon_2022_matrix copy_new.csv"
"FGG_ITGA2B",-0.0137774536023989,0.930991422284753,1,-0.316232780667346,0.291527752504347,42,"byeon_2022_matrix copy_new.csv"
"HLA-B_LILRB1",-0.05,0.856487487406736,1,-0.531311881809014,0.458350544787391,16,"byeon_2022_matrix copy_new.csv"
"ICAM2_ITGB2",0.147058823529412,0.586183287677519,0.855219864857819,-0.380261446180145,0.595939838741141,16,"byeon_2022_matrix copy_new.csv"
"LAMB1_ITGB1",-0.552941176470588,0.0285876158585003,0.133530908644358,-0.817014880823744,-0.0605063047318945,16,"byeon_2022_matrix copy_new.csv"
"LGALS3BP_ITGB1",-0.101300701084013,0.523254628059597,0.813006287500006,-0.392083294112631,0.210248598419265,42,"byeon_2022_matrix copy_new.csv"
"MMP9_CD44",0.178112718431518,0.259100582142756,0.540283211965803,-0.135152579898101,0.455569573549308,42,"byeon_2022_matrix copy_new.csv"
"SERPINA1_LRP1",-0.00786324786324786,0.970687117158124,1,-0.393882220047659,0.380782556165938,26,"byeon_2022_matrix copy_new.csv"
"SERPING1_SELP",-0.302941176470588,0.253426740041663,0.539003507938267,-0.689106866861766,0.236382882145567,16,"byeon_2022_matrix copy_new.csv"
"TIMP2_ITGB1",0.273529411764706,0.304278742821085,0.59608136406864,-0.265521250876262,0.672423244871531,16,"byeon_2022_matrix copy_new.csv"
"A2M_LRP1",0.197948717948718,0.330821849906176,0.620516446934157,-0.20892116288166,0.540823263952154,26,"byeon_2022_matrix copy_new.csv"
"C4BPA_LRP1",-0.131623931623932,0.519948930142742,0.809332271353409,-0.491806437307665,0.271906301651165,26,"byeon_2022_matrix copy_new.csv"
"CDH1_PTPRM",0.282352941176471,0.288412788046441,0.580198825075881,-0.256885472658995,0.677469206219979,16,"byeon_2022_matrix copy_new.csv"
"CFH_SELL",-0.18834118065191,0.232290102498084,0.511200932213384,-0.463818391012289,0.124870315635601,42,"byeon_2022_matrix copy_new.csv"
"F8_ASGR2",0,1,1,-0.495705329823542,0.495705329823542,16,"byeon_2022_matrix copy_new.csv"
"FCN2_LRP1",0.247948030916134,0.221974348846779,0.497778200803728,-0.159052509956507,0.576328079983954,26,"byeon_2022_matrix copy_new.csv"
"LTF_LRP1",0.0454700854700855,0.825435959973086,1,-0.348810360782581,0.424585532900048,26,"byeon_2022_matrix copy_new.csv"
"MBL2_CD93",0.420588235294118,0.106235322658742,0.31668068452866,-0.108777241733028,0.752191460342493,16,"byeon_2022_matrix copy_new.csv"
"B2M_LILRB1",0.288235294117647,0.278126046767323,0.564789610908849,-0.251078416700175,0.680813579085515,16,"byeon_2022_matrix copy_new.csv"
"C1QB_LRP1",-0.0711354350766287,0.729853926772268,0.962690762306979,-0.44505259046601,0.326448247393049,26,"byeon_2022_matrix copy_new.csv"
"CNTN1_NOTCH2",0.529411764705882,0.0372766472247398,0.162318565130513,0.0280768546934295,0.805919701117237,16,"byeon_2022_matrix copy_new.csv"
"COMP_CD36",-0.307131280388979,0.0478747623427779,0.189734081174143,-0.556310910718481,0.00021611319065003,42,"byeon_2022_matrix copy_new.csv"
"COMP_ITGB3",-0.228606158833063,0.145340262656158,0.382825806690033,-0.495840786443132,0.0837186086450558,42,"byeon_2022_matrix copy_new.csv"
"F11_GP1BA",-0.0395493962233568,0.803614862230444,1,-0.338974233144228,0.268046294484468,42,"byeon_2022_matrix copy_new.csv"
"F12_CD93",-0.260485721734578,0.329865656427306,0.62007533230051,-0.664898375192316,0.278125852036852,16,"byeon_2022_matrix copy_new.csv"
"F12_GP1BA",-0.168490153172867,0.286136013902087,0.576961357750313,-0.447766324145336,0.144763721688903,42,"byeon_2022_matrix copy_new.csv"
"FGG_ITGB1",-0.00676716103411946,0.966073694838939,1,-0.309986209177049,0.297851859478791,42,"byeon_2022_matrix copy_new.csv"
"FGG_ITGB2",-0.691176470588235,0.00399876975679217,0.0287777572455336,-0.878865698960414,-0.276205437035647,16,"byeon_2022_matrix copy_new.csv"
"LAMC1_ITGB1",-0.3,0.258250385760486,0.539965105926649,-0.68745587504667,0.239342553369741,16,"byeon_2022_matrix copy_new.csv"
"LPA_ITGB2",0.111764705882353,0.680533142884356,0.928193826263183,-0.409564724191591,0.573084864470328,16,"byeon_2022_matrix copy_new.csv"
"SERPINC1_LRP1",-0.222944096265739,0.273631235791646,0.557637115594351,-0.558722473476333,0.184258748930654,26,"byeon_2022_matrix copy_new.csv"
"TFPI_LRP1",-0.0121953486663821,0.97332664206423,1,-0.636528130443512,0.622623635096496,10,"byeon_2022_matrix copy_new.csv"
"APOA1_LDLR",0.25,0.349131757787458,0.636825691902589,-0.288121713652618,0.658791637855509,16,"byeon_2022_matrix copy_new.csv"
"APOA1_LRP1",0.298461538461538,0.138498922841186,0.369330460909829,-0.106415684120765,0.61101618924543,26,"byeon_2022_matrix copy_new.csv"
"HSP90B1_LRP1",0.127201232838735,0.535767359124409,0.822051612572689,-0.275984955051762,0.488456171217331,26,"byeon_2022_matrix copy_new.csv"
"LGALS1_ITGB1",0.0117647058823529,0.969411612736828,1,-0.487078614120468,0.50423532526783,16,"byeon_2022_matrix copy_new.csv"
"PCSK9_LDLR",-0.611764705882353,0.0136409063528288,0.0776176262784309,-0.844006481031237,-0.146682533278115,16,"byeon_2022_matrix copy_new.csv"
"VIM_CD44",0.364705882352941,0.165346348850926,0.41757284202994,-0.171731265438385,0.722923650608052,16,"byeon_2022_matrix copy_new.csv"
"APOA2_LDLR",0.182352941176471,0.497921372507259,0.790059742354691,-0.349837996932587,0.618105380120308,16,"byeon_2022_matrix copy_new.csv"
"APOA2_LRP1",0.0953846153846154,0.641855042142576,0.906485197713612,-0.304899971137639,0.464040618860526,26,"byeon_2022_matrix copy_new.csv"
"APOA4_LDLR",-0.25,0.349131757787458,0.636825691902589,-0.658791637855509,0.288121713652618,16,"byeon_2022_matrix copy_new.csv"
"APOA4_LRP1",0.112478632478632,0.582924855347584,0.853287157431996,-0.289457186413724,0.477227356421638,26,"byeon_2022_matrix copy_new.csv"
"APOC2_LDLR",0.276470588235294,0.298932030961606,0.59043177214379,-0.262652556995202,0.674109174485505,16,"byeon_2022_matrix copy_new.csv"
"APOC2_LRP1",0.0796581196581197,0.69805226873781,0.938827714330878,-0.318922056650448,0.451764344756093,26,"byeon_2022_matrix copy_new.csv"
"HPX_LRP1",-0.0372649572649573,0.85681105560539,1,-0.417960001609854,0.355865464942551,26,"byeon_2022_matrix copy_new.csv"
"LUM_ITGB1",-0.158393776214963,0.316404861216142,0.60609255646168,-0.439533527653668,0.154784148040852,42,"byeon_2022_matrix copy_new.csv"
"PKM_CD44",-0.228444084278768,0.145633609641422,0.383011939729735,-0.495713304238798,0.0838864501390971,42,"byeon_2022_matrix copy_new.csv"
"SCGB3A1_NOTCH3",0.00934836407555602,0.959501329932137,1,-0.340588690986439,0.356747425778029,32,"byeon_2022_matrix copy_new.csv"
"ANG_PLXNB2",0.103030303030303,0.785018103976205,1,-0.567022523715258,0.684997852205454,10,"byeon_2022_matrix copy_new.csv"
"CRISP3_A1BG",-0.205882364981397,0.312959875660196,0.602758680498592,-0.546537552835946,0.201150017100898,26,"byeon_2022_matrix copy_new.csv"
"HSPA8_LDLR",0.279411764705882,0.293643363065978,0.58501696354066,-0.259773982959991,0.675791156022572,16,"byeon_2022_matrix copy_new.csv"
"MMRN2_CD93",0.573529411764706,0.0223584882119417,0.113776922261952,0.089810012082937,0.826580929741343,16,"byeon_2022_matrix copy_new.csv"
"PLA2G2A_ITGB3",0.0176470588235294,0.951948512378429,1,-0.482728395128783,0.508464632778866,16,"byeon_2022_matrix copy_new.csv"
"SERPINF1_PLXDC2",0.37182915957533,0.0153232363222631,0.0834403361310825,0.072039131689415,0.604275712052316,42,"byeon_2022_matrix copy_new.csv"
"THBS4_CD36",-0.208419432122777,0.185320544008322,0.445806063908131,-0.47987521408131,0.104485936961151,42,"byeon_2022_matrix copy_new.csv"
"TLN1_ITGB3",0.874554294975689,3.80504459187425e-14,1.45437259956082e-12,0.772950381713598,0.929582246988909,42,"byeon_2022_matrix copy_new.csv"
"ALCAM_CHL1",0.464705882352941,0.0717725038301708,0.240931495116668,-0.0557318948321825,0.774470305474571,16,"byeon_2022_matrix copy_new.csv"
"ALCAM_NRP1",-0.179411764705882,0.505018256870492,0.794722234050545,-0.616283689097742,0.35241782121056,16,"byeon_2022_matrix copy_new.csv"
"F11_GP1BB",-0.262950935626309,0.194345427643742,0.459799361137876,-0.586751578899234,0.143663074498275,26,"byeon_2022_matrix copy_new.csv"
"ITGB1_CD151",0.333333333333333,0.348846243872153,0.636825691902589,-0.390798130244631,0.789028253117283,10,"byeon_2022_matrix copy_new.csv"
"SRGN_CD44",0.268376068376068,0.184369865214033,0.445806063908131,-0.138048132607771,0.590495336789122,26,"byeon_2022_matrix copy_new.csv"
"THBS3_CD36",0.388235294117647,0.138199970460857,0.369105511168749,-0.145771053720904,0.735394718866606,16,"byeon_2022_matrix copy_new.csv"
"TIMP1_LRP1",0.137777777777778,0.500443844960618,0.792133527168571,-0.266206621544196,0.496450661069174,26,"byeon_2022_matrix copy_new.csv"
"ALB_VCAM1",0.055042735042735,0.789168316266519,1,-0.340522260197691,0.432264592021356,26,"byeon_2022_matrix copy_new.csv"
"C1QB_C1QBP",-0.0103016952098421,0.969795482811562,1,-0.503179772538554,0.488156727310254,16,"byeon_2022_matrix copy_new.csv"
"CD59_STAB1",0.35025763713463,0.183524092280959,0.445220647000352,-0.187296659929791,0.715155760158397,16,"byeon_2022_matrix copy_new.csv"
"CLEC3B_HGF",0.655882352941176,0.00717509525856613,0.0478854829594737,0.21660755588427,0.863587159467738,16,"byeon_2022_matrix copy_new.csv"
"F9_GP1BA",0.16069692111112,0.309328410645352,0.602348895586361,-0.152504059318828,0.441415668771933,42,"byeon_2022_matrix copy_new.csv"
"F9_GP1BB",-0.117264957264957,0.566867202243371,0.839867631123812,-0.480890783846314,0.285094972214099,26,"byeon_2022_matrix copy_new.csv"
"FBLN1_APP",0.36969696969697,0.295604089197811,0.585759255092437,-0.35684289338576,0.803471310283782,10,"byeon_2022_matrix copy_new.csv"
"FLT4_ITGB1",0.111764705882353,0.680533142884356,0.928193826263183,-0.409564724191591,0.573084864470328,16,"byeon_2022_matrix copy_new.csv"
"IGFBP2_ITGB1",-0.0386324786324786,0.851565509123229,1,-0.419067063514295,0.354692731496818,26,"byeon_2022_matrix copy_new.csv"
"IGFBP3_CD44",0.191377284487918,0.224710607667215,0.501950967776116,-0.121805053334458,0.466257866860611,42,"byeon_2022_matrix copy_new.csv"
"IGFBP7_MPIG6B",-0.102512155591572,0.51827241540704,0.807658897768178,-0.393106282980152,0.209092371886883,42,"byeon_2022_matrix copy_new.csv"
"ITGB1_CD36",0.527047287599905,0.000335738386046817,0.00382430479470547,0.259689208028828,0.713101407810067,42,"byeon_2022_matrix copy_new.csv"
"ITGB1_FLT4",0.111764705882353,0.680533142884356,0.928193826263183,-0.409564724191591,0.573084864470328,16,"byeon_2022_matrix copy_new.csv"
"ITGB1_IGF2R",-0.0926293610712218,0.559592336400873,0.83618256165366,-0.3847400691276,0.218499066464936,42,"byeon_2022_matrix copy_new.csv"
"ITGB1_ITGB3",0.654645650685328,2.56278463986032e-06,5.0090790688179e-05,0.431352103250567,0.796603333344254,42,"byeon_2022_matrix copy_new.csv"
"ITGB1_VCAM1",-0.191111111111111,0.348070532191115,0.636825691902589,-0.535873472713569,0.215576957153255,26,"byeon_2022_matrix copy_new.csv"
"LBP_CD14",0.347801421010287,0.0240102122913055,0.117983679045805,0.0448234908147326,0.586651077848757,42,"byeon_2022_matrix copy_new.csv"
"LGALS3_FCGR2A",-0.0382916053019146,0.888033960212301,1,-0.523123287406387,0.467262349829989,16,"byeon_2022_matrix copy_new.csv"
"LGALS3_MCAM",0.203090562708315,0.450620918062539,0.739568682316381,-0.331410460154169,0.630822131967889,16,"byeon_2022_matrix copy_new.csv"
"MST1_ITGB2",-0.188373855265683,0.48475940254934,0.774894212253592,-0.621820457028242,0.344530920368318,16,"byeon_2022_matrix copy_new.csv"
"PF4V1_F2",0.339442815249267,0.0579333378153259,0.208027851862966,-0.0159670525323558,0.611894379884143,32,"byeon_2022_matrix copy_new.csv"
"PF4V1_SLC1A5",-0.3,0.258250385760486,0.539965105926649,-0.68745587504667,0.239342553369741,16,"byeon_2022_matrix copy_new.csv"
"TGFBI_ITGB1",0.00680768295647946,0.965870662187657,1,-0.297815380681324,0.310022391843354,42,"byeon_2022_matrix copy_new.csv"
"UBA52_NOTCH1",-0.282560782898525,0.288979717380945,0.580660179784143,-0.677587639339312,0.256680975292262,16,"byeon_2022_matrix copy_new.csv"
"CRISP3_A1BG",0.625361512791991,0.000297011101917319,0.00347523194080129,0.332631883465429,0.800561929176743,30,"ciccosanti_2022_matrix copy_new.csv"
"SERPINF1_PLXDC2",0.770856507230256,2.21337986540089e-06,4.47883925704652e-05,0.559392948149362,0.882362984333215,30,"ciccosanti_2022_matrix copy_new.csv"
"LBP_CD14",0.802447163515017,1.20599163658319e-06,2.62570331002922e-05,0.613438961642595,0.899349668228028,30,"ciccosanti_2022_matrix copy_new.csv"
"TNFSF13_TNFRSF17",0.485714285714286,0.355555555555556,0.642390289449113,-0.571482237921666,0.923668276055058,6,"di_2020_signal_transduction_and_targeted_therapy_matrix copy_new.csv"
"CFH_SELL",0.0502463054187192,0.795411983819712,1,-0.32299661118251,0.408468764989741,29,"di_2020_signal_transduction_and_targeted_therapy_matrix copy_new.csv"
"C1QA_CSPG4",-0.157391304347826,0.46091531869714,0.750733284241554,-0.524833965081991,0.265866058692805,24,"di_2020_signal_transduction_and_targeted_therapy_matrix copy_new.csv"
"CRISP3_A1BG",0.240102639296188,0.184990303116794,0.445806063908131,-0.122330023747482,0.540574244446605,32,"di_2020_signal_transduction_and_targeted_therapy_matrix copy_new.csv"
"SERPINF1_PLXDC2",0.349340175953079,0.0506669454366935,0.194586892539819,-0.00489863897201165,0.618772570415011,32,"di_2020_signal_transduction_and_targeted_therapy_matrix copy_new.csv"
"CTSC_PRTN3",0.285714285714286,0.555952380952381,0.833686220782995,-0.610612982467467,0.848302090481428,7,"di_2020_signal_transduction_and_targeted_therapy_matrix copy_new.csv"
"FBLN1_APP",-0.00294117647058824,0.995629261588109,1,-0.497846823148491,0.493557791714839,16,"di_2020_signal_transduction_and_targeted_therapy_matrix copy_new.csv"
"LBP_CD14",0.265725806451613,0.148206395001391,0.387408813681447,-0.102209731869305,0.563692392284033,31,"di_2020_signal_transduction_and_targeted_therapy_matrix copy_new.csv"
"PF4V1_F2",0.608288770053476,0.000232089564365296,0.00283116348020078,0.32645678016453,0.783563178427949,33,"di_2020_signal_transduction_and_targeted_therapy_matrix copy_new.csv"
"KITLG_KIT",-0.0857142857142857,0.919444444444444,1,-0.83636107137737,0.783446247281382,6,"feng_2022_matrix copy_new.csv"
"COL1A1_CD44",-0.285714285714286,0.555952380952381,0.833686220782995,-0.848302090481428,0.610612982467467,7,"feng_2022_matrix copy_new.csv"
"TF_TFRC",0.681818181818182,0.0254755837807706,0.122739507291107,0.105071811587658,0.903575577976897,11,"feng_2022_matrix copy_new.csv"
